numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 7, 0, 0, 2, 100.0, 100.0, 100.0, 0.0, 100.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 6, 1, 1, 1, 77.8, 50.0, 50.0, 14.3, 50.0, 22.2
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 6, 0, 1, 2, 88.9, 66.7, 100.0, 14.3, 80.0, 25.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 6, 0, 1, 2, 88.9, 66.7, 100.0, 14.3, 80.0, 25.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 6, 0, 1, 2, 88.9, 66.7, 100.0, 14.3, 80.0, 25.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 5, 0, 2, 2, 77.8, 50.0, 100.0, 28.6, 66.7, 44.4
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 7, 0, 0, 2, 100.0, 100.0, 100.0, 0.0, 100.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 5, 1, 2, 1, 66.7, 33.3, 50.0, 28.6, 40.0, 36.4
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 7, 0, 0, 2, 100.0, 100.0, 100.0, 0.0, 100.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 7, 1, 0, 1, 88.9, 100.0, 50.0, 0.0, 66.7, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 6, 0, 1, 2, 88.9, 66.7, 100.0, 14.3, 80.0, 25.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 6, 0, 1, 2, 88.9, 66.7, 100.0, 14.3, 80.0, 25.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 5, 0, 2, 2, 77.8, 50.0, 100.0, 28.6, 66.7, 44.4
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 5, 1, 2, 1, 66.7, 33.3, 50.0, 28.6, 40.0, 36.4
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 6, 0, 1, 2, 88.9, 66.7, 100.0, 14.3, 80.0, 25.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 6, 0, 1, 2, 88.9, 66.7, 100.0, 14.3, 80.0, 25.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 7, 2, 0, 0, 77.8, 0.0, 0.0, 0.0, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 6, 0, 1, 2, 88.9, 66.7, 100.0, 14.3, 80.0, 25.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 7, 0, 0, 2, 100.0, 100.0, 100.0, 0.0, 100.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 6, 1, 1, 1, 77.8, 50.0, 50.0, 14.3, 50.0, 22.2
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 6, 0, 1, 2, 88.9, 66.7, 100.0, 14.3, 80.0, 25.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 81, 8, 31, 4, 68.5, 11.4, 33.3, 27.7, 17.0, 30.2
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 106, 12, 6, 0, 85.5, 0.0, 0.0, 5.4, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 112, 11, 0, 1, 91.1, 100.0, 8.3, 0.0, 15.4, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 113, 13, 0, 0, 89.7, 0.0, 0.0, 0.0, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 58, 10, 54, 2, 48.4, 3.6, 16.7, 48.2, 5.9, 24.8
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 80, 4, 32, 8, 71.0, 20.0, 66.7, 28.6, 30.8, 40.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 100, 10, 12, 2, 82.3, 14.3, 16.7, 10.7, 15.4, 13.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 112, 13, 1, 0, 88.9, 0.0, 0.0, 0.9, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 82, 4, 30, 8, 72.6, 21.1, 66.7, 26.8, 32.0, 38.2
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 86, 5, 26, 7, 75.0, 21.2, 58.3, 23.2, 31.1, 33.2
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 61, 10, 51, 2, 50.8, 3.8, 16.7, 45.5, 6.2, 24.4
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 113, 13, 0, 0, 89.7, 0.0, 0.0, 0.0, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 111, 12, 1, 0, 89.5, 0.0, 0.0, 0.9, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 64, 7, 48, 5, 55.6, 9.4, 41.7, 42.9, 15.4, 42.3
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 112, 12, 0, 0, 90.3, 0.0, 0.0, 0.0, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 82, 3, 31, 10, 73.0, 24.4, 76.9, 27.4, 37.0, 40.4
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 85, 5, 27, 7, 74.2, 20.6, 58.3, 24.1, 30.4, 34.1
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 111, 12, 1, 0, 89.5, 0.0, 0.0, 0.9, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 111, 12, 1, 0, 89.5, 0.0, 0.0, 0.9, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 79, 5, 34, 8, 69.0, 19.0, 61.5, 30.1, 29.1, 40.4
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 82, 4, 30, 8, 72.6, 21.1, 66.7, 26.8, 32.0, 38.2
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 111, 12, 1, 0, 89.5, 0.0, 0.0, 0.9, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 102, 12, 10, 0, 82.3, 0.0, 0.0, 8.9, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 98, 9, 15, 4, 81.0, 21.1, 30.8, 13.3, 25.0, 18.5
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 82, 7, 30, 5, 70.2, 14.3, 41.7, 26.8, 21.3, 32.6
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 112, 11, 0, 1, 91.1, 100.0, 8.3, 0.0, 15.4, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 95, 9, 17, 3, 79.0, 15.0, 25.0, 15.2, 18.8, 18.9
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 57, 8, 56, 5, 49.2, 8.2, 38.5, 49.6, 13.5, 43.3
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 82, 7, 30, 5, 70.2, 14.3, 41.7, 26.8, 21.3, 32.6
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 78, 5, 34, 7, 68.5, 17.1, 58.3, 30.4, 26.4, 39.9
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 112, 12, 0, 0, 90.3, 0.0, 0.0, 0.0, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 113, 13, 0, 0, 89.7, 0.0, 0.0, 0.0, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 55, 8, 57, 4, 47.6, 6.6, 33.3, 50.9, 11.0, 40.3
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 111, 12, 1, 0, 89.5, 0.0, 0.0, 0.9, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 82, 4, 30, 8, 72.6, 21.1, 66.7, 26.8, 32.0, 38.2
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 112, 13, 1, 0, 88.9, 0.0, 0.0, 0.9, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 88, 9, 24, 3, 73.4, 11.1, 25.0, 21.4, 15.4, 23.1
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 60, 9, 52, 3, 50.8, 5.5, 25.0, 46.4, 9.0, 32.5
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 78, 5, 34, 7, 68.5, 17.1, 58.3, 30.4, 26.4, 39.9
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 108, 13, 5, 0, 85.7, 0.0, 0.0, 4.4, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 111, 12, 1, 0, 89.5, 0.0, 0.0, 0.9, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 103, 9, 9, 3, 85.5, 25.0, 25.0, 8.0, 25.0, 12.2
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 81, 5, 31, 7, 71.0, 18.4, 58.3, 27.7, 28.0, 37.5
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 62, 12, 51, 1, 50.0, 1.9, 7.7, 45.1, 3.1, 13.1
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 110, 12, 2, 0, 88.7, 0.0, 0.0, 1.8, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 96, 7, 16, 5, 81.5, 23.8, 41.7, 14.3, 30.3, 21.3
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 55, 8, 57, 4, 47.6, 6.6, 33.3, 50.9, 11.0, 40.3
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 83, 8, 30, 5, 69.8, 14.3, 38.5, 26.5, 20.8, 31.4
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 97, 9, 15, 3, 80.6, 16.7, 25.0, 13.4, 20.0, 17.4
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 64, 11, 48, 1, 52.4, 2.0, 8.3, 42.9, 3.3, 14.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 79, 7, 33, 5, 67.7, 13.2, 41.7, 29.5, 20.0, 34.5
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 113, 13, 0, 0, 89.7, 0.0, 0.0, 0.0, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 111, 12, 1, 0, 89.5, 0.0, 0.0, 0.9, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 96, 8, 16, 4, 80.6, 20.0, 33.3, 14.3, 25.0, 20.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 111, 12, 1, 0, 89.5, 0.0, 0.0, 0.9, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 78, 5, 35, 8, 68.3, 18.6, 61.5, 31.0, 28.6, 41.2
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 93, 8, 19, 4, 78.2, 17.4, 33.3, 17.0, 22.9, 22.5
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 112, 12, 0, 0, 90.3, 0.0, 0.0, 0.0, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 59, 7, 53, 5, 51.6, 8.6, 41.7, 47.3, 14.3, 44.3
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 89, 5, 24, 8, 77.0, 25.0, 61.5, 21.2, 35.6, 31.6
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 82, 7, 30, 5, 70.2, 14.3, 41.7, 26.8, 21.3, 32.6
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 104, 8, 8, 4, 87.1, 33.3, 33.3, 7.1, 33.3, 11.8
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 110, 12, 2, 0, 88.7, 0.0, 0.0, 1.8, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 113, 13, 0, 0, 89.7, 0.0, 0.0, 0.0, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 112, 12, 0, 0, 90.3, 0.0, 0.0, 0.0, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 81, 3, 31, 9, 72.6, 22.5, 75.0, 27.7, 34.6, 40.4
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 52, 7, 60, 5, 46.0, 7.7, 41.7, 53.6, 13.0, 46.9
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 100, 11, 13, 2, 81.0, 13.3, 15.4, 11.5, 14.3, 13.2
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 54, 10, 58, 2, 45.2, 3.3, 16.7, 51.8, 5.6, 25.2
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 110, 12, 2, 0, 88.7, 0.0, 0.0, 1.8, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 85, 5, 27, 7, 74.2, 20.6, 58.3, 24.1, 30.4, 34.1
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 107, 13, 6, 0, 84.9, 0.0, 0.0, 5.3, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 106, 12, 6, 0, 85.5, 0.0, 0.0, 5.4, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 85, 8, 27, 4, 71.8, 12.9, 33.3, 24.1, 18.6, 28.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 102, 5, 10, 7, 87.9, 41.2, 58.3, 8.9, 48.3, 15.5
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 112, 13, 1, 0, 88.9, 0.0, 0.0, 0.9, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 81, 7, 31, 5, 69.4, 13.9, 41.7, 27.7, 20.8, 33.3
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 112, 12, 0, 0, 90.3, 0.0, 0.0, 0.0, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 85, 6, 27, 6, 73.4, 18.2, 50.0, 24.1, 26.7, 32.5
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 65, 11, 48, 2, 53.2, 4.0, 15.4, 42.5, 6.3, 22.6
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 104, 5, 8, 7, 89.5, 46.7, 58.3, 7.1, 51.9, 12.7
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 81, 7, 31, 5, 69.4, 13.9, 41.7, 27.7, 20.8, 33.3
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 112, 11, 0, 1, 91.1, 100.0, 8.3, 0.0, 15.4, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 113, 13, 0, 0, 89.7, 0.0, 0.0, 0.0, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 64, 10, 48, 2, 53.2, 4.0, 16.7, 42.9, 6.5, 24.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 84, 7, 28, 5, 71.8, 15.2, 41.7, 25.0, 22.2, 31.3
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 111, 12, 1, 0, 89.5, 0.0, 0.0, 0.9, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 55, 9, 58, 4, 46.8, 6.5, 30.8, 51.3, 10.7, 38.5
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 111, 12, 1, 0, 89.5, 0.0, 0.0, 0.9, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 110, 12, 2, 0, 88.7, 0.0, 0.0, 1.8, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 83, 5, 29, 7, 72.6, 19.4, 58.3, 25.9, 29.2, 35.9
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 100, 9, 13, 4, 82.5, 23.5, 30.8, 11.5, 26.7, 16.7
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 111, 12, 1, 0, 89.5, 0.0, 0.0, 0.9, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 83, 6, 29, 6, 71.8, 17.1, 50.0, 25.9, 25.5, 34.1
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 54, 8, 58, 4, 46.8, 6.5, 33.3, 51.8, 10.8, 40.6
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 93, 9, 20, 4, 77.0, 16.7, 30.8, 17.7, 21.6, 22.5
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 82, 6, 30, 6, 71.0, 16.7, 50.0, 26.8, 25.0, 34.9
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 76, 6, 36, 6, 66.1, 14.3, 50.0, 32.1, 22.2, 39.1
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 56, 10, 56, 2, 46.8, 3.4, 16.7, 50.0, 5.7, 25.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 113, 13, 0, 0, 89.7, 0.0, 0.0, 0.0, 0.0, 0.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 380, 56, 65, 25, 77.0, 27.8, 30.9, 14.6, 29.2, 19.8
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 414, 65, 32, 16, 81.6, 33.3, 19.8, 7.2, 24.8, 10.5
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 425, 63, 21, 19, 84.1, 47.5, 23.2, 4.7, 31.1, 7.8
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 417, 66, 29, 16, 82.0, 35.6, 19.5, 6.5, 25.2, 9.8
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 416, 60, 29, 21, 83.1, 42.0, 25.9, 6.5, 32.1, 10.4
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 430, 68, 16, 13, 84.1, 44.8, 16.0, 3.6, 23.6, 5.9
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 427, 67, 19, 15, 83.7, 44.1, 18.3, 4.3, 25.9, 6.9
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 402, 57, 44, 25, 80.9, 36.2, 30.5, 9.9, 33.1, 14.9
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 424, 65, 21, 16, 83.7, 43.2, 19.8, 4.7, 27.1, 7.6
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 388, 61, 58, 20, 77.4, 25.6, 24.7, 13.0, 25.2, 17.0
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 421, 62, 25, 20, 83.5, 44.4, 24.4, 5.6, 31.5, 9.1
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 389, 63, 57, 19, 77.3, 25.0, 23.2, 12.8, 24.1, 16.5
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 419, 66, 26, 15, 82.5, 36.6, 18.5, 5.8, 24.6, 8.9
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 403, 60, 43, 21, 80.5, 32.8, 25.9, 9.6, 29.0, 14.1
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 427, 67, 19, 15, 83.7, 44.1, 18.3, 4.3, 25.9, 6.9
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 433, 58, 13, 24, 86.6, 64.9, 29.3, 2.9, 40.3, 5.3
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 430, 57, 15, 24, 86.3, 61.5, 29.6, 3.4, 40.0, 6.1
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 396, 62, 50, 19, 78.7, 27.5, 23.5, 11.2, 25.3, 15.2
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 397, 68, 49, 14, 77.8, 22.2, 17.1, 11.0, 19.3, 13.4
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 420, 60, 26, 22, 83.7, 45.8, 26.8, 5.8, 33.8, 9.6
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 418, 66, 27, 15, 82.3, 35.7, 18.5, 6.1, 24.4, 9.1
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 424, 62, 22, 19, 84.1, 46.3, 23.5, 4.9, 31.1, 8.2
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 429, 64, 17, 18, 84.7, 51.4, 22.0, 3.8, 30.8, 6.5
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 432, 60, 14, 22, 86.0, 61.1, 26.8, 3.1, 37.3, 5.6
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 435, 73, 10, 8, 84.2, 44.4, 9.9, 2.2, 16.2, 3.7
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 424, 62, 22, 19, 84.1, 46.3, 23.5, 4.9, 31.1, 8.2
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 410, 60, 36, 22, 81.8, 37.9, 26.8, 8.1, 31.4, 12.4
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 416, 67, 30, 15, 81.6, 33.3, 18.3, 6.7, 23.6, 9.8
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 380, 55, 65, 26, 77.2, 28.6, 32.1, 14.6, 30.2, 20.1
numeric-preprocessor, burak-filter, identity, default-clusterer, identity, nb-log, true, 431, 58, 15, 23, 86.1, 60.5, 28.4, 3.4, 38.7, 6.0
